#{"t_start": 1627039552.071446, "env_id": "RockWalk-v0"}
r,l,t
2237.665601,69,7483.576437
2393.236852,119,7485.141082
1627.623501,60,7485.914113
376.868774,45,7486.07519
5254.333136,129,7487.639034
3156.118738,74,7489.030716
3357.561686,55,7489.225812
1223.277862,89,7490.68641
-224.239856,32,7490.802751
1384.993103,32,7491.50778
5024.817678,62,7492.29641
525.149236,87,7493.172599
811.256762,24,7493.850513
1185.987672,118,7494.833676
829.704473,25,7495.512225
1044.472189,26,7495.609069
1617.929606,37,7496.329157
972.196152,22,7496.412748
2424.217327,44,7497.14531
2763.767953,84,7498.018415
2593.769478,74,7498.839771
108.640014,43,7499.554637
1544.627535,53,7500.306432
-123.039694,103,7501.227034
5608.347633,88,7502.665637
1379.698643,21,7502.746134
-246.087798,80,7503.609496
1348.169738,51,7504.451159
367.905862,63,7505.269575
1804.038872,51,7506.127726
3845.66167,168,7508.880642
1411.49072,65,7509.898877
2279.472075,79,7510.79639
5004.209104,144,7512.649217
773.477603,34,7513.669011
1099.184502,19,7513.745765
6476.74182,247,7517.360911
1411.761549,28,7517.490731
2202.406447,70,7518.374735
3665.430228,106,7520.031941
7685.312634,97,7520.996725
6325.389823,132,7522.79445
-528.002066,63,7523.632892
368.17618,18,7524.633555
3859.55258,119,7526.975281
611.351583,74,7528.13396
1775.53778,159,7529.926016
1133.98655,37,7530.696466
1715.52058,72,7531.565851
4117.347563,83,7532.482994
4649.034216,143,7534.191997
3511.019686,123,7535.83059
471.804287,18,7536.51758
774.586186,26,7536.646933
2204.122829,48,7537.486962
2963.221358,69,7538.53437
309.604872,36,7538.680154
-386.238366,78,7540.532614
3636.177975,156,7542.410405
8332.1155,214,7544.960539
809.987744,24,7545.636085
-93.109954,23,7545.746026
681.467289,34,7546.445319
2031.772366,54,7547.228873
1065.781622,54,7547.444462
2479.728412,34,7548.169078
5157.795386,134,7549.803831
109.799343,72,7550.656951
-108.431527,81,7551.525699
11296.351438,156,7553.805929
1150.112625,83,7554.683014
2455.304096,45,7555.4457
1912.239159,41,7556.198954
4518.315811,115,7557.184628
2292.319081,76,7558.04047
1508.219391,69,7559.438232
1063.168041,23,7559.549538
1638.871548,36,7559.695758
329.203297,21,7560.374998
-956.758588,139,7562.030198
1118.390073,39,7562.760692
5775.48003,181,7564.531748
1283.243728,53,7565.31441
4727.347256,66,7566.143066
877.733037,40,7566.889249
1503.566823,75,7567.865077
3463.14942,132,7569.538624
899.149965,29,7570.248397
1743.974508,43,7570.423482
187.524225,21,7571.100645
1699.167401,41,7571.268557
1890.840067,83,7572.716691
1827.201517,107,7573.669014
1025.521319,39,7574.405457
5353.783685,91,7575.314131
404.938112,67,7576.136733
1874.460754,58,7576.926824
1034.523113,12,7576.99823
1334.701101,40,7577.727104
-207.322146,149,7579.38725
6102.845013,111,7580.931109
1335.18814,46,7581.694283
2954.873902,61,7582.498127
841.156413,31,7582.63131
743.925415,28,7583.319865
3526.593923,59,7584.106982
4370.518112,249,7586.673463
367.002618,31,7587.370791
237.048795,49,7588.12965
3450.020974,64,7588.935023
-252.553378,36,7589.086488
1269.797524,23,7589.750808
921.259449,31,7589.886316
-287.840125,45,7590.639354
2093.713599,138,7592.272325
6994.175265,324,7596.245497
5853.960925,93,7597.855397
1272.277191,30,7598.046607
1574.706312,29,7598.178954
185.866938,24,7598.875702
703.374197,40,7599.043782
-269.069836,193,7601.456494
588.153941,46,7602.220018
3222.307345,83,7603.099869
1136.479351,41,7603.841953
149.324618,27,7604.525369
1158.466107,37,7604.680546
1189.762386,96,7606.170016
297.160022,33,7606.310314
6531.502238,188,7608.675724
7146.025483,254,7611.828793
845.481811,20,7611.925416
2030.361698,60,7612.728182
-212.157498,22,7613.412146
1463.914575,45,7613.593651
1637.799313,48,7614.363239
3194.500685,49,7615.137058
1945.572299,144,7616.789073
657.124119,62,7617.609857
2182.407067,57,7618.407433
1119.951177,42,7619.160968
950.468718,37,7619.316829
2838.118449,44,7620.073782
1031.011796,133,7621.686293
182.019868,107,7623.210168
1189.497648,49,7623.405002
-2.837028,42,7624.155504
-452.301494,61,7624.963583
2492.950677,87,7625.872852
1104.782315,34,7626.600317
496.540393,39,7626.763072
-203.702928,87,7628.43238
4504.859545,125,7630.035647
377.467011,22,7630.14017
6250.089238,86,7631.039884
-253.954729,66,7632.426902
2499.306495,50,7632.623772
726.282097,20,7633.294494
1118.742282,62,7634.112445
739.934473,24,7634.226403
1013.368354,89,7635.13437
3429.541379,82,7636.588004
1264.80089,69,7637.427873
724.301325,33,7637.568042
139.158837,34,7638.29159
2028.410911,29,7638.419264
1997.823053,73,7639.260535
542.371449,85,7640.695857
207.3486,42,7640.869871
624.865284,25,7641.542999
-1558.647414,104,7642.488719
3271.261622,88,7643.949558
686.32202,71,7644.795588
1222.814531,19,7644.886909
394.597915,34,7645.594213
2993.644986,121,7647.181256
253.140266,27,7647.304318
-270,26,7647.422178
1803.686642,57,7648.210402
1750.091941,137,7649.843329
-1238.726757,96,7651.330804
964.716594,20,7651.426827
563.63497,49,7652.19816
44.636304,19,7652.29108
665.13381,30,7652.992287
7334.377045,379,7657.848716
899.72127,24,7657.995965
1016.238443,38,7658.731936
1685.755694,66,7659.537197
5611.077912,182,7661.864381
10457.878363,187,7663.676128
2270.14739,61,7664.485603
166.266351,17,7665.144062
834.6635,21,7665.244518
8069.567922,196,7667.615465
3348.956897,80,7668.492177
1744.618348,28,7669.174948
718.053161,14,7669.248811
1675.85626,78,7670.114874
843.052783,60,7670.926635
1073.998096,11,7670.995782
3976.743468,64,7671.820699
770.830463,26,7672.518667
5849.894401,141,7674.14797
1116.439601,55,7674.920479
1697.675783,32,7675.055724
272.158293,54,7675.847524
4134.414435,274,7679.12943
-30.349518,51,7679.898668
2137.680964,52,7680.675119
1028.144045,29,7680.802578
1348.695387,131,7682.422855
2746.621058,71,7683.85372
3943.93724,131,7685.46192
344.615441,23,7685.568227
2711.455603,219,7688.251761
601.093126,149,7690.501328
1830.955897,110,7691.483975
1412.085526,22,7692.148273
1729.833899,37,7692.301172
3460.810597,99,7693.801963
1602.343093,62,7694.596655
4102.72112,132,7696.216372
-460.857076,73,7697.056201
1012.19443,206,7699.482338
2117.168297,44,7700.232681
1354.106509,28,7700.357068
2270.708434,56,7701.151767
2169.400151,43,7701.906803
2097.77714,37,7702.636142
5533.10105,91,7703.550053
961.59633,43,7704.291562
1845.116965,39,7704.454746
210.29159,49,7705.210397
269.971663,62,7706.006474
2204.888742,155,7707.673404
-921.647264,146,7709.866649
1999.365869,211,7712.292881
-2104.351515,119,7713.860783
8130.05092,107,7715.408266
1920.499359,43,7715.5821
302.512643,9,7715.644471
-521.205538,141,7718.043132
660.896731,38,7718.194569
336.72484,13,7718.267987
488.911784,83,7719.740798
838.453199,21,7719.84174
4440.000185,87,7720.737398
3721.113569,51,7721.49876
1055.299295,27,7722.176374
2881.603535,93,7723.083618
2806.097218,104,7724.590408
946.811741,30,7724.721951
1975.47413,119,7726.283951
400.127775,29,7726.412053
-647.255115,110,7727.94553
4003.400773,62,7728.753964
242.663124,28,7729.438758
955.227154,24,7729.548638
704.153768,29,7729.667602
801.736632,48,7730.424218
5362.123669,312,7734.341459
1231.08437,22,7734.446982
9549.893744,178,7736.802206
-122.326346,34,7737.524297
154.452934,40,7737.68977
-21.689587,55,7738.469065
1820.07609,85,7739.347862
1330.318934,52,7740.124353
-94.907552,69,7740.967386
5270.872275,45,7741.713616
2886.625078,88,7742.775776
1615.07223,46,7743.651421
1319.430351,37,7744.390824
1024.670485,151,7746.073337
386.461539,154,7748.506175
808.953754,28,7748.633257
350.093725,87,7749.519202
1709.835874,38,7750.239827
6128.078175,211,7752.688875
1065.536673,32,7753.410864
1047.322461,34,7753.555892
150.593374,15,7753.628072
2522.579319,69,7755.038696
272.392267,76,7755.903059
892.359173,80,7756.785975
325.840393,74,7757.645541
-176.776759,73,7758.490199
885.826173,16,7759.133789
2344.824485,52,7759.337684
478.905997,62,7760.15325
1856.402272,172,7762.482059
671.813002,20,7762.578832
664.778294,29,7763.288582
295.84653,45,7763.472807
2754.348764,78,7764.924248
-3.32023,78,7765.795623
-340.582852,36,7765.945998
4870.337242,76,7767.362584
1912.745667,51,7767.563883
1616.283185,60,7768.380807
1041.273862,40,7769.126071
4491.79308,80,7769.979764
963.231701,36,7770.709396
-475.250634,85,7771.60716
1277.636416,25,7772.286258
-380.162833,156,7773.973491
7373.121749,214,7776.417261
1434.596983,42,7777.159626
4092.241485,42,7778.072398
1873.06547,52,7778.270512
1584.654093,48,7779.037805
2526.809036,110,7780.56318
424.614667,16,7780.646601
-360.550954,37,7781.374942
478.97877,40,7781.538591
271.494121,143,7783.770096
962.266711,14,7783.850423
2954.394343,87,7784.755643
1330.19148,179,7787.116753
4495.725872,187,7789.508263
3435.510928,51,7790.287853
3237.237921,88,7791.194771
188.209669,32,7791.89627
-1498.308445,231,7794.427914
1835.369316,54,7795.209955
1367.786613,42,7795.943964
2914.774455,99,7796.872508
8256.586936,155,7799.131889
5254.010642,88,7800.022459
104.44443,124,7801.614623
2612.950692,46,7802.375352
1473.126341,25,7802.488976
5081.91059,105,7804.017777
906.943069,69,7804.845847
3228.800352,155,7806.551466
3249.751217,73,7807.428529
8.647254,42,7808.338442
-370,17,7808.420756
1302.880789,31,7809.110368
-1007.090437,101,7810.027931
267.336031,32,7810.719476
1363.755276,31,7810.849042
427.653098,62,7811.6608
-670,32,7812.357418
46.12698,18,7812.447361
109.678544,32,7813.155567
-319.496835,54,7813.361151
-973.073221,120,7814.914828
-412.74875,47,7815.661466
290.270536,89,7816.57329
283.593641,37,7817.289001
82.118227,20,7817.386406
291.14615,73,7818.219452
152.887846,45,7818.977126
1354.746718,105,7820.495377
-74.353614,77,7821.338912
-31.16694,25,7821.448179
-147.011612,27,7822.137345
-1625.369589,134,7823.738217
882.838452,63,7824.543338
176.124546,38,7824.702473
6574.746495,159,7826.9414
1374.586917,78,7827.783096
639.606571,52,7828.545672
-154.825817,102,7830.060197
-517.365032,225,7832.486557
214.050779,73,7833.320414
1068.104658,155,7835.580541
252.460295,22,7835.679444
3158.487682,153,7837.345276
2311.649429,128,7839.07949
398.154094,63,7839.902843
1012.984667,162,7842.186724
779.427956,140,7843.819429
-55.019069,52,7844.592762
682.931376,114,7846.165945
-31.785168,106,7847.121349
1443.031547,39,7847.853365
290.510504,33,7847.990898
388.155795,40,7848.739962
267.268131,55,7849.519374
-238.760208,100,7851.010803
116.280805,54,7851.220887
-22.012506,31,7851.915748
67.885922,50,7852.676225
169.587679,38,7852.831331
284.919015,87,7854.309713
234.000265,78,7855.165013
755.838689,97,7856.10265
501.277792,72,7856.94969
74.84516,21,7857.624357
59.730489,39,7857.787975
-368.712555,71,7858.618123
315.348147,92,7860.106295
363.125304,27,7860.216297
296.194278,66,7861.035232
856.150139,89,7862.48529
2153.706178,49,7863.243745
-258.482806,54,7863.444061
-257.264504,62,7864.242381
66.917702,69,7865.075243
254.526457,47,7865.834758
660.058456,74,7866.670102
215.739794,56,7867.437121
-166.29193,55,7868.408567
2233.861395,113,7869.938318
38.325216,30,7870.064955
1245.877676,51,7870.82242
194.83928,37,7871.536369
-810.98568,104,7872.472473
698.061093,28,7873.155185
-917.597776,204,7875.542829
-60.96639,36,7875.693562
323.661324,66,7877.091495
78.016941,17,7877.177033
-689.507393,57,7877.961071
785.414604,38,7878.111414
769.751655,98,7879.576099
417.073155,62,7880.374635
-109.994955,82,7881.252585
273.670389,39,7881.969958
513.396297,90,7882.885638
-359.747236,91,7883.792511
4939.722196,164,7886.05259
522.89747,148,7887.704623
147.761603,30,7888.398309
517.252275,83,7889.287693
728.09,110,7890.799013
333.595862,117,7892.338817
816.395889,151,7893.976602
2504.396035,35,7894.676972
-96.884596,56,7894.888181
2273.723535,189,7897.22961
137.222045,19,7898.094527
-897.247823,105,7899.027637
668.106543,72,7899.843324
626.937721,55,7900.619829
1074.531448,73,7901.446544
1453.591339,158,7903.726277
444.542747,38,7904.446308
719.247108,109,7905.411193
290.689801,38,7906.137477
1661.767838,119,7907.67137
-68.968809,79,7908.535321
-2564.987286,205,7910.931617
628.399706,109,7912.489184
604.259637,53,7913.269858
230.605165,32,7913.405221
839.700146,41,7914.148177
208.157151,39,7914.308249
2063.504882,80,7915.724832
958.511916,107,7916.651155
3529.346314,71,7917.473979
150.744092,28,7918.163926
-1.312593,66,7918.975647
286.159468,49,7919.722393
1504.941196,119,7921.299757
60.345565,27,7921.418367
495.655878,53,7922.204223
379.693586,67,7923.010545
-31.645875,31,7923.143818
4749.813955,74,7923.990463
252.930017,43,7924.745794
936.581813,35,7925.464703
4000.44546,234,7928.163576
603.826774,49,7928.914954
1961.659433,108,7930.457711
219.779558,45,7930.634943
3396.351398,75,7932.049087
2261.981972,108,7932.985394
1160.569157,207,7935.956161
199.899307,44,7936.134029
597.730948,52,7936.893895
1136.156789,59,7937.697487
509.924618,40,7938.432452
1796.26904,82,7939.309122
-54.527575,63,7940.125394
38.907419,40,7940.855765
601.79807,59,7941.076013
720.5716,46,7941.833345
475.768151,153,7944.091251
1056.691878,58,7944.306432
837.441622,43,7945.046949
-260.022684,61,7945.848662
803.694151,253,7949.012502
190.738619,21,7949.115662
4957.091637,383,7953.867624
751.430279,108,7955.383125
536.539423,34,7956.105478
-610,29,7956.229192
-113.729354,64,7957.045069
-254.923865,64,7958.049513
592.257774,94,7958.964952
71.983675,62,7959.780302
2019.706643,64,7960.597703
384.283405,63,7961.403216
-119.823568,59,7962.203355
-615.598538,81,7963.640158
-738.365904,104,7964.588074
779.402396,148,7966.835655
148.953555,71,7967.661319
684.536981,29,7967.783172
2152.04992,98,7969.273447
-245.631816,49,7969.463876
309.921235,99,7970.970169
832.864376,34,7971.69061
6739.04633,179,7973.438848
-905.040441,213,7976.470835
-71.383828,72,7977.313836
623.406899,69,7978.145905
119.260239,28,7978.269311
369.008429,20,7978.949617
1501.825128,45,7979.122615
135.851076,148,7981.333588
-658.517977,67,7982.137339
-1306.627032,130,7983.757313
883.406688,72,7984.607457
710.276707,65,7985.436608
-1247.139052,186,7988.021727
29.394979,72,7988.857944
1842.800964,54,7989.641477
153.900225,43,7989.812799
-2422.19382,323,7993.700501
1393.956439,56,7994.497458
-187.583563,29,7995.194462
1829.98809,127,7996.79388
-72.145752,83,7997.671324
542.308734,100,7999.194028
809.176846,58,7999.416019
538.842189,54,8000.206293
-930.145065,203,8003.236634
-399.955234,97,8004.146111
121.99685,62,8004.93791
-159.840848,117,8006.510674
434.24857,67,8007.332251
296.504967,50,8008.113723
341.582855,36,8008.264183
320.758792,86,8009.71158
1288.842934,122,8010.719734
-852.212617,177,8013.040155
1501.267775,41,8013.767105
144.505015,130,8015.382712
587.539816,29,8015.503409
260.847359,190,8018.079301
432.653516,34,8018.799552
-263.921226,46,8019.548778
1500.944272,72,8020.385643
661.421497,99,8021.325646
2477.447147,146,8023.545243
1415.321602,75,8024.387159
2149.231279,87,8025.267513
1121.061248,56,8026.053161
1499.207811,159,8027.750442
521.936734,123,8029.315284
344.089316,22,8029.995967
272.857585,27,8030.11707
-21.7049,24,8030.226123
249.310825,23,8030.894077
34.351969,48,8031.658373
3934.295097,109,8032.603257
1043.702122,147,8034.832864
1156.3345,113,8035.812875
692.968724,144,8038.016357
1634.037649,91,8038.900055
132.265732,32,8039.615212
-43.515423,29,8039.735719
535.028488,34,8040.447441
-552.397641,138,8042.101254
2.044476,57,8042.889862
335.999122,76,8043.735945
3209.311534,102,8044.650191
246.314701,49,8045.403011
4.654343,50,8046.160043
20.340605,44,8046.891457
3691.743374,92,8047.915627
182.101018,131,8049.549257
519.238878,27,8049.665059
5006.80428,110,8051.189453
2972.387843,101,8052.688433
1631.962528,77,8053.543901
93.541281,43,8054.27815
886.67425,50,8054.468026
3487.345885,148,8056.70395
1225.107904,85,8057.549865
2260.73597,34,8058.271808
831.195873,27,8058.387986
113.417775,27,8058.50528
347.610814,43,8059.233084
147.385633,63,8060.040468
-734.655891,122,8061.636276
1284.004055,135,8063.247235
75.46722,40,8063.986851
587.612248,28,8064.107156
745.884334,38,8064.825825
618.440268,56,8065.60856
-77.265803,51,8065.812029
1746.717867,130,8067.394339
255.786171,34,8068.098919
-15.030826,31,8068.230853
726.547065,44,8068.979614
67.463529,126,8070.551919
-1139.709903,155,8072.7869
1347.989934,78,8073.625229
4652.653967,193,8075.979611
2140.944818,75,8076.82982
378.829081,30,8076.955867
95.835318,163,8079.41757
2907.381925,75,8080.267166
148.145148,30,8080.969888
724.782624,78,8081.838587
2148.914783,109,8083.347967
